区域,楼盘名称,总价,面积,单价
朝阳,首城国际D区 3室1厅 东 南 北,957万,90.5平米,"105,746元/平"
朝阳,首开常青藤一期 一层带院子 双层阳 光房 不临街诚意卖,940万,160.39平米,"58,608元/平"
朝阳,首开畅心园全明户型两居室 看房方便,310万,71.84平米,"43,152元/平"
海淀,2016年 四环边楼龄新 板楼带电梯两居室,729万,85.43平米,"85,334元/平"
海淀,七彩华园 带电梯 直通车库 南北通透 双卫 中间位置,970万,114.32平米,"84,850元/平"
海淀,万寿寺北里 南北两居室 安静不临街 中间层无遮挡,565万,54.2平米,"104,244元/平"
海淀,万柳新起点嘉园 东北向产权清晰 看房随时有钥匙,1150万,113.81平米,"101,046元/平"
海淀,万泉庄小区 南北三居室 精装修 产权清晰 诚意出售！,886万,76.4平米,"115,969元/平"
海淀,上园村精装修南北两居室 直接入住 中间楼层,585万,58.2平米,"100,516元/平"
海淀,上地西里成本价两居，诚意售房，随时欢迎您看房,1100万,103.7平米,"106,076元/平"
海淀,上庄馨瑞嘉园 1室1厅 南,360万,67.65平米,"53,216元/平"
海淀,两南一北 全明格局 格局好 视野开阔 采光充足,915万,82.2平米,"111,314元/平"
海淀,中关村苏州桥 精装修两居室 诚心出售,702.76万,66.3平米,"105,997元/平"
海淀,中监所西区 南北通透三居带客厅 楼龄新,1314万,95.54平米,"137,535元/平"
海淀,中间位置，中楼层，看房方便，双地铁，单位分房,700万,73.72平米,"94,954元/平"
海淀,中间楼层，满五唯一，客厅不承重，位置好,488万,61.78平米,"78,990元/平"
海淀,五园一水，低密洋房，小区内部边户4居，带2个大阳台,3200万,180.43平米,"177,355元/平"
海淀,五棵松东南角，四环内今日正规2居室，无浪费,838万,98.27平米,"85,276元/平"
海淀,五棵松今日家园南向阳光观景三居室诚心出售,940万,108.01平米,"87,029元/平"
海淀,人行分房，中间楼层，采光充足，楼龄新，随时签约,715万,66.4平米,"107,681元/平"
海淀,今典花园 三居两卫 户型好 满五唯一,1120万,113.15平米,"98,984元/平"
海淀,信息学院家属楼  中间楼层  南北通透三居室,595万,89平米,"66,854元/平"
海淀,八里庄北里 南北通透两居室 中间层 房本满5年,553万,53.72平米,"102,942元/平"
海淀,八里庄北里 满五年唯一 中楼层 客厅朝南有阳台 精装修,606万,58.9平米,"102,887元/平"
海淀,八里庄路63号院南北三居，看房方便,850万,100.91平米,"84,234元/平"
海淀,六层板楼带电梯、 南北通透3+1户型、带1车位一梯两户,2650万,163.82平米,"161,763元/平"
海淀,六道口静淑东里 西南三室两厅两卫 高楼层不临街满五年,1220万,158.6平米,"76,924元/平"
海淀,兵器家属院 南北通透明厨明卫三阳台大两居 中间楼层,740万,63.8平米,"115,988元/平"
海淀,农影小区 南北通透的三居室 满五年唯一 诚心出售,1250万,93.88平米,"133,149元/平"
海淀,前沙涧路7号院 2室1厅 南 北,360万,86.55平米,"41,595元/平"
海淀,北三环 蓟门桥 大钟寺 带电梯 两居室,570万,61.4平米,"92,834元/平"
海淀,北二环积水潭 满五年唯一 东南向三居室 无抵押 随时看,1050万,85.3平米,"123,095元/平"
海淀,北太平庄路2号院 2室1厅 南 北,930万,97.65平米,"95,239元/平"
海淀,北太平路16号院 3室1厅 南 北,766万,69.2平米,"110,694元/平"
海淀,北师大南门对面南北向中间层，精装通透两居室,565万,57.9平米,"97,583元/平"
海淀,北辰香麓欣露园 满五唯一 客厅挑高户型 带100平花园,1360万,248.02平米,"54,835元/平"
海淀,北邮南门  年代新 有电梯 采光好,610万,59.7平米,"102,178元/平"
海淀,北邮南门，南北双通透，50万精装，三层，满五唯一,1195万,102.3平米,"116,814元/平"
海淀,南北通透  满五  双榆树  1997年,1200万,117.41平米,"102,206元/平"
海淀,南北通透三居室小区 直通地库 2016年装修,1215万,136.92平米,"88,738元/平"
海淀,南北通透双阳台，业主诚意出售，小区停车方便，视野好,698万,77.7平米,"89,833元/平"
海淀,双紫小区 精装修 满五唯一 业主诚售,848万,81.64平米,"103,871元/平"
海淀,商品房 带电梯，小两居，采光足，视野好，业主诚售。,485万,55.32平米,"87,672元/平"
海淀,地质大学 中楼层 大客厅三居 采光好  不临街,1050万,95.08平米,"110,434元/平"
海淀,地铁10号线西钓鱼台旁 花园洋房 一层一户 窗外公园,1850万,184.2平米,"100,435元/平"
海淀,复兴路77号院 2室1厅 南,468万,52.5平米,"89,143元/平"
海淀,复兴路79号院 南北向 两居室 满五年 采光好,526万,66.4平米,"79,217元/平"
海淀,复兴路79号院 南北向两居室 满五年 楼层好,660万,75.8平米,"87,072元/平"
海淀,天秀花园古月园 平层四居 业主诚意出售 看房方便,1640万,189.12平米,"86,718元/平"
海淀,天秀花园澄秀园3居满年唯一住宅业主诚意出售,816万,88.98平米,"91,707元/平"
海淀,太平路万寿路低楼层南北通透两居室,490万,51.13平米,"95,835元/平"
海淀,好户型 仅契税 精装修 可以拎包入住 高层景观,1140万,108.25平米,"105,312元/平"
海淀,学知园  三居两卫 精装修  全明格局 满五唯一 有电梯,938万,111.9平米,"83,825元/平"
海淀,学知轩 70年产权 南北通透 跃层 民用水电 有天然气,800万,148.59平米,"53,840元/平"
海淀,定慧寺全明两居室   南北通透  中间楼层,510万,52.45平米,"97,236元/平"
海淀,定慧西里 财政部家属楼 管理好 上下水和暖气更换过,458万,61.6平米,"74,351元/平"
海淀,小泥湾 人大东门 南北通透 中间层 近地铁 看房方便,730万,56.6平米,"128,976元/平"
海淀,带电梯 南北通透 满五唯一 看房方便,949万,108.78平米,"87,241元/平"
海淀,幸福时光 南北双通透两居 满五唯一 不临街,705万,95.43平米,"73,877元/平"
海淀,强Y·府学上院南北通透三居室满五唯一,1165万,139.58平米,"83,465元/平"
海淀,强佑府学上院，电梯小两居，满五唯一，小区人车分流,520万,65.1平米,"79,878元/平"
海淀,御墅临枫锦园一区 2室2厅 南 北,1290万,129.03平米,"99,977元/平"
海淀,志强北园、楼龄新、管理好、诚心出售,559万,63.82平米,"87,591元/平"
海淀,怡美家园三卧朝南满五唯一精装自住拎包入住,1080万,122.39平米,"88,243元/平"
海淀,恩济里1层大两居室 大客厅 看房随时,585万,63.4平米,"92,272元/平"
海淀,恩济里小区 2室1厅 南 北,780万,87.05平米,"89,604元/平"
海淀,成府路20号院边户三居室，南北通透采光好,920万,88.62平米,"103,815元/平"
海淀,房子是东西通透的2居室，带电梯，小区管理好,585万,62平米,"94,355元/平"
海淀,文慧园 满五年 唯一 商品房 自住 精装修,670万,61.2平米,"109,478元/平"
海淀,新上 碧水云天高楼层三居 餐客厅一体 南北通透,2580万,148.69平米,"173,516元/平"
海淀,新外大街甲25号院  满五唯一,1100万,103平米,"106,797元/平"
海淀,昌运宫 3室1厅 东北,680万,72.6平米,"93,664元/平"
海淀,明厅两居，南北通透，采光视野佳。配套交通齐全。,590万,59.79平米,"98,679元/平"
海淀,春晖园 中间楼层 不临街 南北通透 看房方便,650万,76.78平米,"84,658元/平"
海淀,普惠南里 双南两居 满五唯一 精装修 无抵押无贷 诚售,633万,59.7平米,"106,031元/平"
海淀,梅园甲低楼层，满五唯一，性质好。,820万,105.32平米,"77,858元/平"
海淀,此房满五年 家庭名下一套房产 户型好，交通便利,680万,61.3平米,"110,930元/平"
海淀,此房满五年唯一，南北通透，有电梯，无遮挡,595万,89.45平米,"66,518元/平"
海淀,气象西苑2000年楼龄：东向，大客厅两居，有电梯中间层,918万,90.23平米,"101,740元/平"
海淀,水文大院南北向三居室，中间楼层，近地铁,655万,66平米,"99,243元/平"
海淀,水科院 环境好 近地铁6/9号线白石桥南 近紫竹院公园,1338万,97.73平米,"136,908元/平"
海淀,水科院 西南两居 带电梯 满五唯一 看房方便,850万,73.2平米,"116,121元/平"
海淀,水科院高楼层一居，视野好，采光充足，有电梯,468万,40.8平米,"114,706元/平"
海淀,永定路西里，东向两居室，户型方正，采光好,799万,83.01平米,"96,254元/平"
海淀,永泰东里 2室1厅 南 北,488万,60.22平米,"81,037元/平"
海淀,永泰东里 明厅户型 南北通透 精装修,555万,67.93平米,"81,702元/平"
海淀,永泰园，三居室双卫，客厅双卧都朝南,905万,139.59平米,"64,833元/平"
海淀,海淀产权   橙色年代西南两居室    高楼层 有钥匙,730万,96.74平米,"75,460元/平"
海淀,海淀北部新区  一层五居室 小区中部位置 装修不错,1960万,325.78平米,"60,164元/平"
海淀,海淀北部新区  正源尚峰尚水 顶层 有附加面积,965万,124.11平米,"77,754元/平"
海淀,海淀北部新区 南北通透三居室 满五年唯一商品房,518万,83.97平米,"61,689元/平"
海淀,海淀区  同泽园西里  满五年唯一  低楼层,290万,68.06平米,"42,610元/平"
海淀,海淀区万柳万泉新新家园近地铁3居,3100万,177.31平米,"174,836元/平"
海淀,海淀南路 南北通透正规四居 满五唯一 看房随时,1230万,113平米,"108,850元/平"
海淀,海淀四季青昆玉河边眼镜户型3居室,2099万,165.29平米,"126,989元/平"
海淀,海清园 西南朝向 户型方正 满五唯一 采光好,580万,88.29平米,"65,693元/平"
海淀,清缘东里视野好，楼上已装修，满五年,670万,84.23平米,"79,545元/平"
海淀,清缘里南北通透两居室，临河观景，无遮挡，看房随时,598万,76.43平米,"78,242元/平"
海淀,满五年唯一，中间层，带西窗，三环内，随时签约,505万,47.7平米,"105,871元/平"
海淀,满五年，家庭一套住房，中间位置，临水系，采光好,1199万,121.76平米,"98,473元/平"
海淀,满五年，家庭唯一，南北两居，客厅朝南,570万,70.8平米,"80,509元/平"
海淀,满庭芳园东南向三居室 经典户型 有钥匙看房方便,1420万,132.71平米,"107,001元/平"
海淀,烟树园两居室，不临街，采光没有遮挡，看房方便,850万,99.72平米,"85,239元/平"
海淀,燕北园 中间层 不临街 南北向 三居,820万,81.6平米,"100,491元/平"
海淀,牡丹园小区，诚心出售，看房有钥匙，楼龄新，单位分房,625万,61.9平米,"100,970元/平"
海淀,独门独户两院独享 新风净水玄关健康 进口地暖真空隔窗,1353.1万,129.07平米,"104,835元/平"
海淀,玉泉路16号院南北小两居 中楼层 楼龄新 诚心出售,556万,60.27平米,"92,252元/平"
海淀,玉海园三里新上两居室+精装修+南北通透+满五年,593万,72.65平米,"81,625元/平"
海淀,甘家口小区楼龄新电梯直达全明一居室,440万,43.3平米,"101,617元/平"
海淀,田村33号院 2室1厅 南,580万,104.54平米,"55,482元/平"
海淀,田村33号院 中间楼层 看房方便,713万,134.1平米,"53,170元/平"
海淀,田村山南路9号院 南北三居室 低楼层,720万,89.61平米,"80,349元/平"
海淀,电梯房 两居 中间层 采光好 满五唯一,690万,76.78平米,"89,868元/平"
海淀,百旺家苑新房源 南北通透 不临街带电梯 楼层好两居室,1060万,115.17平米,"92,038元/平"
海淀,皂君东里满五年中间层 明厨明卫全南向两居 采光好,625万,60.4平米,"103,477元/平"
海淀,稻香园西里  满五唯一  精装电梯两居  格局不错,720万,64.7平米,"111,283元/平"
海淀,精装修两居室 采光充足 满五唯一 随时可签约,552万,55.4平米,"99,639元/平"
海淀,索家坟、南北通透、精装修、诚心出售、随时配合签约,550万,54.2平米,"101,477元/平"
海淀,美丽西园2003年商品房南北通透2居室,835万,93.84平米,"88,982元/平"
海淀,美林花园 南北两侧双花园 精装修 安静视野好采光好,1820万,201.56平米,"90,296元/平"
海淀,翠微东里小区！南北朝向！小区中间不临街！,710万,65.3平米,"108,729元/平"
海淀,翠微南里1层南北2室2厅2卫 适合老年人诚心卖多14平,580万,54.29平米,"106,834元/平"
海淀,育新花园二期大三居把边南北向客厅有飘窗,726万,93.11平米,"77,973元/平"
海淀,花园式社区，南北通透三居室，中间楼层带电梯,1230万,115.43平米,"106,559元/平"
海淀,花园村 南北通透三居室 格局方正采光好,728万,77.4平米,"94,057元/平"
海淀,花园桥  外文局 车公庄西路35号院,699万,59平米,"118,475元/平"
海淀,莱圳家园 南向两居室 ，中间楼层，景观视野好,745万,75.83平米,"98,247元/平"
海淀,西三旗北新家园三居中楼层满五唯一,490万,70.2平米,"69,801元/平"
海淀,西三环 厂洼 全明格局 南北通透精装 近地铁,705万,67.4平米,"104,600元/平"
海淀,西三环北路56号院精装三居诚心出售,820万,72.6平米,"112,948元/平"
海淀,西四环  田村 碧森里  三居室    电梯房，南北通透，,1120万,131.63平米,"85,087元/平"
海淀,西四环内，三卧皆朝南，明厨明卫，满五唯一南北通透。,799万,92.69平米,"86,202元/平"
海淀,西直门商圈 04年房龄 满五唯一精装修小区环境好有车位,398万,38.39平米,"103,673元/平"
海淀,西直门明光村小区东南向三居双卧朝南采光好安静不临街,830万,79.5平米,"104,403元/平"
海淀,西直门红联南村小区 南北通透两居室 有客厅,656万,67.46平米,"97,243元/平"
海淀,诚心出售！ 南向 次顶层 三居 满五唯一商品房 方便看,939万,106.94平米,"87,807元/平"
海淀,车道沟南里 东南向 优质两居 居住舒适,612万,68.9平米,"88,825元/平"
海淀,郦城三区 明厨明卫  一层花园 双卧朝南 40平储藏间,1626万,142.26平米,"114,298元/平"
海淀,金晖嘉园小区位于西直门桥东北角，属于海淀本房有车位,1300万,106.1平米,"122,526元/平"
海淀,金沟河3号院 1室1厅 南 北,350万,41.68平米,"83,974元/平"
海淀,金隅山墅 南北通透 毛坯 上叠拼别墅,1600万,224.81平米,"71,172元/平"
海淀,金雅园南区南北三居室一梯两户居家装修有车位,1360万,141.85平米,"95,876元/平"
海淀,铁东精装两居室 中间楼层 配套齐全,510万,51.1平米,"99,805元/平"
海淀,铭科苑 中间位置 中间楼层 精装两居室,545万,66.3平米,"82,203元/平"
海淀,铭科苑 南北两居室 满五年唯一 采光好 诚意出售,535万,65平米,"82,308元/平"
海淀,门头馨村北二区两居 二层 双卧朝南 稳定出售,555万,92.74平米,"59,845元/平"
海淀,门头馨村北二区两居 南北朝向 二层 稳定出售,520万,92.89平米,"55,981元/平"
海淀,韦伯豪家园 高楼层 南北通透 三居室 满五年唯一,2080万,169.25平米,"122,896元/平"
海淀,韦伯豪家园大复式 南北通透，全明卫 诚心出售,2500万,231.2平米,"108,132元/平"
海淀,飞达社区 南北 双卧朝南 厅朝东 明卫 精装 中间楼层,1320万,104.5平米,"126,316元/平"
海淀,香山南营 植物园旁边 南北通透二居室 看房有钥匙,455万,70.52平米,"64,521元/平"
海淀,高梁桥斜街乙40号院 2室1厅 南 北,656万,63平米,"104,127元/平"
海淀,高第小区 南向 花园式小区环境 2005年建成 精装修,1120万,106.3平米,"105,363元/平"
西城,1997北礼士路 高楼层 带电梯正规大客厅 房龄新 精装修,760万,60.1平米,"126,456元/平"
西城,2000年房龄 面宽大南北双通透 两明卫大客厅朝南,1850万,133.5平米,"138,577元/平"
西城,2002年小区 楼龄新 两梯五户 电梯直达 纯商品房,970万,130.03平米,"74,599元/平"
西城,93年建南北通透格局好，通风采光好，社区成熟，,610万,57.57平米,"105,958元/平"
西城,96年小区，满五年唯一精装修，拎包即住,645万,73.89平米,"87,292元/平"
西城,98年钢混，电梯直达，满五年唯一，精装，业主诚心出售,660万,73.96平米,"89,238元/平"
西城,一梯三户电梯直达车库满五唯一得房率83.55%视野好,655万,48.71平米,"134,470元/平"
西城,三里河三区 南北通透 中间楼层,930万,84.1平米,"110,583元/平"
西城,三里河三区 双南采光好两居 诚意出售,860万,66.7平米,"128,936元/平"
西城,三里河东路7号院南北一居房主诚心出售,700万,51.3平米,"136,453元/平"
西城,三里河北街3号院 3室1厅 东南,1080万,71.7平米,"150,628元/平"
西城,三里河南二巷双南两居，采光好，无遮挡,789万,54.9平米,"143,716元/平"
西城,中央音乐学院家属楼，南北通透，装修好，拎包入住,1268万,79.8平米,"158,898元/平"
西城,丰汇园小区 3室2厅 东 西,2450万,149.2平米,"164,210元/平"
西城,主推*西城+带电梯+三居室+西南向+楼龄新+近公园 地铁,998万,82.2平米,"121,412元/平"
西城,乐城 北向开间 满五年家庭名下唯一住房商品房 无遮挡,445万,42.88平米,"103,778元/平"
西城,乐城小区西南向三居 户型方正诚心出售！,930万,105.81平米,"87,894元/平"
西城,二环里 楼龄新 高楼层 视野好 采光充足 可随时签约,1170万,158.36平米,"73,883元/平"
西城,二环里 精装修 南北三居诚意出售,715万,81.46平米,"87,774元/平"
西城,京师吉地，2011年楼龄，看房方便，小区户型好,1550万,91.43平米,"169,529元/平"
西城,侨办大院  三室一厅  有电梯  满五年唯一,1400万,93.9平米,"149,095元/平"
西城,信建里小区 1室1厅 南,519万,36.41平米,"142,544元/平"
西城,六铺炕二区  中石油花园式洋房,679万,52.2平米,"130,077元/平"
西城,六铺炕二区 满五年，带电梯，一居室带客厅，精装修。,775万,43.8平米,"176,941元/平"
西城,北礼士路 1室1厅 东,690万,50.2平米,"137,451元/平"
西城,南北双通透，中间层采光好，层高2.7米，有钥匙随时看,1290万,83.3平米,"154,862元/平"
西城,南北向3居室 中间楼层 朝南大客厅 无遮挡,1450万,94.01平米,"154,239元/平"
西城,南北通透正规两室一大客厅，满五唯一商品房，诚心出售,789万,52.06平米,"151,556元/平"
西城,南礼士路甲1号院双卧室朝南两居室出售,605万,47.9平米,"126,305元/平"
西城,南纬路2号院 2室1厅 南,799万,68.95平米,"115,882元/平"
西城,南纬路2号院，南北通透两居室，高层视野采光好,638万,64.37平米,"99,115元/平"
西城,南纬路，南北两居室，先农坛，陶然亭,625万,54.15平米,"115,421元/平"
西城,"双南向，电梯房，采光好, 满五年住房, 随时看房",730万,50.7平米,"143,985元/平"
西城,右安门内西街甲2号院 2室1厅 南 北,865万,75.16平米,"115,088元/平"
西城,复地西绒线26号 高楼层看西山 管家式物业,1075万,66.85平米,"160,808元/平"
西城,太仆寺33号院 满五年 看房有钥匙,1160万,68.3平米,"169,839元/平"
西城,太平里  南北通透  中间楼层 采光好,750万,77.78平米,"96,426元/平"
西城,央企开发，满五唯一，全明格局，高楼层，无遮挡,720万,73.77平米,"97,601元/平"
西城,姚家井二巷工信部央产房，80平三居室，靠谱出售,590万,80.66平米,"73,147元/平"
西城,宣武门外东里，南北通透4居室，明厨明卫，户型方正,1050万,82.62平米,"127,088元/平"
西城,宣武门西大街 新华社单位分房 双南向两居室,650万,52.66平米,"123,434元/平"
西城,小区年代新2004年，满五唯一，南北通透,820万,62.49平米,"131,221元/平"
西城,小区车位充足，四居室，中组部分房，阜成门，月坛公园,1218万,117.7平米,"103,484元/平"
西城,小红庙全南精装两居，不临街不把边室内安静，采光好,530万,52.63平米,"100,704元/平"
西城,展览路 两居室带电梯 门禁管理 楼龄偏新 产权无抵押,679万,53.2平米,"127,632元/平"
西城,展览路 优质两居室 南北通透 中间楼层 满五年,746万,57.8平米,"129,066元/平"
西城,平原里大窗两居 中间层 满五年 诚意出售,750万,63.79平米,"117,574元/平"
西城,广南小区 南北通透 精装修两居室,620万,76.61平米,"80,930元/平"
西城,广外南街63号院 带电梯 正规三居室,950万,100.7平米,"94,340元/平"
西城,广安门  天宁寺  广华轩  电梯  复式,1480万,193.46平米,"76,502元/平"
西城,广安门外大街 满五年 95年楼龄新 交通方便,530万,54.34平米,"97,535元/平"
西城,广安门车站西街13号 满二年  95年建成,719万,78.42平米,"91,686元/平"
西城,建功北里 2室1厅 西北,619万,66.55平米,"93,013元/平"
西城,德外马甸南村 低楼层2居室 南北通透格局方正 电梯房,900万,72.3平米,"124,482元/平"
西城,德胜里一区 双南向2居室 业主诚售,810万,50.1平米,"161,677元/平"
西城,房本已满五年中间楼层朗琴园一居交通购物便利花园社区,685万,57.17平米,"119,819元/平"
西城,房满五东南西边户住房，东西南朝向，采光充足,870万,60.2平米,"144,519元/平"
西城,扣钟北里 东向两居 有电梯 视野开阔 无遮挡,796万,65平米,"122,462元/平"
西城,扣钟北里 南北向明厨明卫户型 精装修一居室,610万,48.2平米,"126,557元/平"
西城,文联宿舍  封闭社区  机关物业  诚心出售,1200万,80.6平米,"148,884元/平"
西城,新德街35号院2000年建成钢混结构南北向两居中间层,1340万,89.5平米,"149,721元/平"
西城,新文化街 东北向两居 低楼层 无抵押,880万,67.3平米,"130,758元/平"
西城,新街口 后桃园胡同南北三居 中间楼层采光好,798万,57.1平米,"139,755元/平"
西城,新街口 大乘巷 西城教委家属院 中间层 精装 随时可看,1040万,74.3平米,"139,974元/平"
西城,新街口外大街甲8号院 东西通透 满五,960万,66.2平米,"145,016元/平"
西城,新街口外大街甲8号院 南北通透 满五年唯一,770万,45.7平米,"168,491元/平"
西城,月坛西街东里21号院，三居室，户型方正，诚心出售。,810万,56.9平米,"142,356元/平"
西城,朗琴园 正规一室一厅 大落地窗,652万,57.17平米,"114,046元/平"
西城,机械部汽南小区满五年家庭唯一住房 低楼层,1080万,70.9平米,"152,328元/平"
西城,格调小区 精装大一居，满五唯一,855万,87.44平米,"97,782元/平"
西城,椿树园低楼层市政直水，1999年满五唯一精装修好房。,665万,47.95平米,"138,687元/平"
西城,汽北小区  带车位 南北通透 1977年 可贷款 中楼层,1420万,96.2平米,"147,610元/平"
西城,汽北小区小区 南北通透两居室 诚心出售,650万,52.8平米,"123,107元/平"
西城,法源寺西里 央产大院 通透大格局  无遮挡采光好,1160万,123.36平米,"94,034元/平"
西城,清芷园西南两居室，户型方正没有浪费面积,995万,80.68平米,"123,327元/平"
西城,满五唯一  东西向两居室    户型方正   诚心出售,499万,48.5平米,"102,887元/平"
西城,满五唯一 南北通透 好楼层 采光充足 随时可谈可签,885万,62.9平米,"140,700元/平"
西城,满五唯一 看房方便 诚心出售 楼层适中,578万,50.97平米,"113,401元/平"
西城,满五唯一 视野好，采光好，格局方正,759万,73平米,"103,973元/平"
西城,满五唯一，中间层，眼镜户型，俩卧室分开，无遮挡,920万,91.48平米,"100,569元/平"
西城,满五年唯一商品房，南北通透，采光好，视野好,828万,79.4平米,"104,283元/平"
西城,满五年家庭唯一住房，中间楼层，南北朝向通透 采光好,930万,61.6平米,"150,975元/平"
西城,牛街西里西南向两居 无遮挡采光好看房方便 诚意出售,763万,74.93平米,"101,829元/平"
西城,牛街高层景观房，满5年，不临街，室内安静,760万,77.24平米,"98,395元/平"
西城,玉桃园三区 中间楼层 朝南一居室 没有遮挡,640万,43.1平米,"148,492元/平"
西城,百万庄丑区 南北通透  明厨明卫,675万,61.3平米,"110,115元/平"
西城,百万庄南北通透两居 全明格局  户型好无浪费 满五年,691万,59.86平米,"115,437元/平"
西城,百万庄辰区正规两居室，业主诚意出售，成本价住房,715万,61.6平米,"116,072元/平"
西城,真武庙二里 全总精装修一居 电梯,668万,44.4平米,"150,451元/平"
西城,红居南街 2室1厅 西北,469万,45.77平米,"102,469元/平"
西城,红莲东南向阳光两居，满五唯一、电梯房，1995年建成,725万,70.26平米,"103,189元/平"
西城,红莲晴园 三居双卫 阳台大 中间楼层 采光好 无遮挡,1200万,117.67平米,"101,981元/平"
西城,红莲晴园 正规三居 业主诚心出售 看房方便,1180万,145.35平米,"81,184元/平"
西城,罗贤胡同，低楼层，南北精装两居室,760万,53.5平米,"142,057元/平"
西城,考拉社区 白纸坊桥 小户型 满五唯一,478万,40.42平米,"118,259元/平"
西城,航空胡同40号院  南北通透  双卧朝南 后海三居室,1028万,86.6平米,"118,707元/平"
西城,荣丰2008，二期复式，满五年唯一，挑高4.8米,499万,32.93平米,"151,534元/平"
西城,莲花池东路甲5号院  户型方正 有燃气,1150万,143.15平米,"80,336元/平"
西城,菜市口牛街 东南两居 无遮挡 采光好,712万,72.89平米,"97,682元/平"
西城,融城 2005年商品房小区 正规三居室 电梯高层,1860万,157.68平米,"117,961元/平"
西城,裕中东里南北三居 全明格局 可签约,998万,77.8平米,"128,278元/平"
西城,裕中西里 南北通透三居室 正南正北 采光好,1250万,89.1平米,"140,292元/平"
西城,西便门内大街79号院 南北两居 中间楼层,650万,58.29平米,"111,512元/平"
西城,西华经典 近地铁 楼层高 无遮挡 采光好 诚意出售,1298万,123.21平米,"105,349元/平"
西城,西单 新壁街 全南两居 有院子,900万,59.87平米,"150,326元/平"
西城,西单金融街京畿道小区南北通透精装修两居室,1040万,57.9平米,"179,621元/平"
西城,西城 常青藤嘉园 2005年商品房 两梯六户,459万,34.87平米,"131,632元/平"
西城,西城 广外 荣丰2008 复式 满五唯一 视野开阔 交通便利,480万,27.86平米,"172,291元/平"
西城,西城 手帕口北街 南北两居室 满五年业主在京就一套,536万,53.84平米,"99,555元/平"
西城,西城 荣丰 住宅  可贷款 复式 精装修阳光足 看房方便,525万,34.53平米,"152,042元/平"
西城,西城两居，南北无遮挡，视野好，小区管理好，湾子站。,609万,58.86平米,"103,466元/平"
西城,西城二环内 电梯两居 天坛公园 友谊医院 地铁7、8号线,639万,60.48平米,"105,655元/平"
西城,西城区 南北三居 明厨明卫 低楼层 采光充足 满五年,780万,77.78平米,"100,283元/平"
西城,西城区 南向一居 低楼层 无遮挡 满五年央产房,460万,40.37平米,"113,946元/平"
西城,西城区 广安门 恒昌花园 南北通透大四居,1850万,198.35平米,"93,270元/平"
西城,西城区 红莲中里 板楼 南向 一居室 满五年家庭唯一,415万,31.7平米,"130,915元/平"
西城,西城区、二环内、右安门内西街甲2号院,780万,81.47平米,"95,741元/平"
西城,西城区全明户型3居室，单价八万出头,619万,77.31平米,"80,068元/平"
西城,西城团结大院 满五年唯一商品房 有钥匙,570万,41平米,"139,025元/平"
西城,西城安德路优质三居室，田字格户型格局好采光好,885万,68.3平米,"129,576元/平"
西城,西城广安门、手帕口北街、南北通透、出行方便,545万,62.34平米,"87,424元/平"
西城,西城月坛金融街展览路都在附近 配套齐全,850万,57.31平米,"148,317元/平"
西城,西城黄寺大街24号院，全南向，户型好,1499万,94.4平米,"158,793元/平"
西城,西派国际公寓2009年封闭式小区  东西南 高楼层 视野好,2680万,193.34平米,"138,616元/平"
西城,西直门 车公庄 中间层  无遮挡 不临街,688万,59.2平米,"116,217元/平"
西城,西直门内大街 央产两居 带电梯 视野好,895万,67.3平米,"132,987元/平"
西城,西直门南大街四居室业主诚心出售，看房方便,1300万,94.2平米,"138,005元/平"
西城,车公庄大街南北两居室 满五年住房 随时看房和签约,720万,56.7平米,"126,985元/平"
西城,车站东街甲9号院南北向二居室 95年建 满五年名下一套,568万,54.64平米,"103,954元/平"
西城,车站西街17号院南北向两居，精装修，低楼层,620万,54.84平米,"113,057元/平"
西城,车站西街9号院南北通透两居室，业主诚心出售,816万,79.22平米,"103,005元/平"
西城,远见名苑商品房一居室，楼层，视野都很棒,538万,57.75平米,"93,161元/平"
西城,里仁街6号院 南北通透三居 精装 中间层 近地铁,928万,69.52平米,"133,487元/平"
西城,长椿街 广安门 朝南小两居 满二唯一,560万,50.22平米,"111,510元/平"
西城,长椿街 满五南北通透明厨明卫中间楼层有电梯,720万,60.73平米,"118,558元/平"
西城,长椿街 粮食局家属院 南北三居 户型方正,720万,68.96平米,"104,409元/平"
西城,阜成门南大街 带电梯两居室 视野好,615万,40.1平米,"153,367元/平"
西城,阜成门外北街 中间楼层 南北通透明厨明卫，随时签约,730万,59平米,"123,729元/平"
西城,阳光丽景南北通透 经典大三居 有产权车位 高层视野,2390万,146.71平米,"162,907元/平"
西城,陶然亭公园  低楼层   明厨明卫  一室一厅,498万,39.46平米,"126,204元/平"
西城,陶然亭四平园 满五唯一  采光和视野很好,730万,58.09平米,"125,668元/平"
西城,陶然亭平原里小区南北通透一居室采光无遮挡,595万,50.12平米,"118,716元/平"
西城,馨莲茗园 高层精装修 南北通透 满五唯一商品房,1459万,148.77平米,"98,071元/平"
西城,马甸南村  南北通透两居  把边户型  临近公园,990万,65.11平米,"152,051元/平"
西城,马相西巷中间楼层，无遮挡，随时签约，采光好,595万,39.61平米,"150,215元/平"
西城,马连道北里 南北通透3居室 满5唯一 交通便利 配套齐全,598万,56.76平米,"105,356元/平"
西城,黄寺大街 南北通透三居室 大客厅 满五唯一 95年楼龄,870万,55.8平米,"155,914元/平"
西城,黄瓜园南北通透三居室，中间楼层，1992年楼龄新,1200万,97.1平米,"123,584元/平"
